id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
554,2026-03-10 03:01:09,2026-03-10 03:16:53,KXBTC15M-26MAR092315-15,btc_drift_v1,yes,buy,49,7,3.4299999999999997,0.093,0.5402,live,no,-3.43,False,,,,,debaf1d7-06e7-46d4-a190-bedd7641973d,0dd5f928-48f8-44e5-a6ea-e3a5bb431158
555,2026-03-10 03:07:29,2026-03-10 03:16:52,KXXRP15M-26MAR092315-15,xrp_drift_v1,no,buy,64,1,0.64,0.0763,0.6436,live,yes,-0.64,False,,,,,ebe4c52c-8ae7-48d8-a8d9-99b0ea9034ee,120b89ed-3806-42d1-9a76-5449e446000e
556,2026-03-10 03:16:04,2026-03-10 03:32:15,KXETH15M-26MAR092330-30,eth_orderbook_imbalance_v1,yes,buy,45,8,3.6,0.1091,0.5461,live,yes,4.24,True,,,,,6b24f25a-74d7-441b-9b0e-e23524e40f2d,95ae419d-cca6-454e-bfa1-2f02aba8cf17
557,2026-03-10 03:28:02,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b84018bd-0002-472d-8bd9-e4a673e08f34,
558,2026-03-10 03:28:02,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,62652a7d-e637-4ab9-818a-23f33bded731,
559,2026-03-10 03:49:14,,KXFEDDECISION-26DEC-H26,fomc_rate_v1,no,buy,83,5,4.1499999999999995,,,paper,,,,,,,,64813862-26db-4f16-9a67-3ea1c2b2f440,
560,2026-03-10 03:49:46,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a09437f2-76fd-4d10-9b25-7081402743d9,
561,2026-03-10 03:49:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,82d45ce2-13f2-4aed-b929-81189d055e3b,
562,2026-03-10 03:49:46,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,974ecca2-b692-482f-b4f0-f056aa289028,
563,2026-03-10 03:49:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f48271e1-5455-44eb-a332-bceb32474fb2,
564,2026-03-10 03:56:55,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f586a38e-734f-42c2-9aaf-abf2691b29f5,
565,2026-03-10 03:56:55,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ef20fd3a-b3df-412a-82bc-e4b432047423,
566,2026-03-10 03:56:55,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,8406412b-b30e-4321-ae03-49e6b6590377,
567,2026-03-10 04:01:32,2026-03-10 04:16:52,KXBTC15M-26MAR100015-15,btc_drift_v1,no,buy,37,11,4.07,0.0509,0.51,live,yes,-4.07,False,,,,,ca0b2b92-0911-438a-8b9a-e57d32ce0e34,373512f9-07f7-42a6-a5bd-5f1daf041371
568,2026-03-10 04:01:53,2026-03-10 04:16:53,KXETH15M-26MAR100015-15,eth_orderbook_imbalance_v1,yes,buy,56,6,3.3600000000000003,0.0706,0.6379,live,yes,2.52,True,,,,,60f6b893-5671-4621-9a43-3e1dcc7aa107,536e6bc1-9078-4f64-8dd8-70ff36459449
569,2026-03-10 04:16:59,2026-03-10 04:32:18,KXETH15M-26MAR100030-30,eth_drift_v1,yes,buy,41,1,0.41,0.0793,0.51,live,yes,0.57,True,,,,,6ab12ce9-5fd8-43be-8d90-511968ef117d,4b7a49ef-da04-4dc0-85a6-c171d48ca186
570,2026-03-10 04:21:01,2026-03-10 04:32:18,KXSOL15M-26MAR100030-30,sol_drift_v1,yes,buy,61,1,0.61,0.144,0.6715,live,yes,0.37,True,,,,,1c459616-9c21-4dc1-887f-62c2b3b23cfc,f4fa4f10-96ce-4ce2-8069-aded7e979826
571,2026-03-10 04:26:56,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a3abe2fc-9084-4fc3-92dc-e4b8b505cebf,
572,2026-03-10 04:26:56,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,5375693c-6ef0-44b1-8378-a29e8ccd2de6,
573,2026-03-10 04:26:56,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,bab7f937-06c8-4fc6-a3ad-00e00b2a1250,
574,2026-03-10 04:26:56,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5addfa81-36ca-4290-990f-6dc4ccfd2779,
575,2026-03-10 04:26:56,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,c0c1a5c2-d178-4314-ad1e-ce3ed90e88a2,
576,2026-03-10 04:34:36,2026-03-10 04:46:39,KXETH15M-26MAR100045-45,eth_orderbook_imbalance_v1,no,buy,45,8,3.6,0.0833,0.51,live,yes,-3.6,False,,,,,4b92e5cf-10e3-4d2f-a725-46efdfd34f43,35de21a8-9c6c-467c-82b3-6ebc3774f2df
577,2026-03-10 04:46:41,2026-03-10 05:02:04,KXETH15M-26MAR100100-00,eth_drift_v1,yes,buy,44,1,0.44,0.0666,0.51,live,yes,0.54,True,,,,,c8554275-5edc-4b86-9b72-20bbc90c6299,f9083c38-9328-43d2-bf56-c768f6d501b4
578,2026-03-10 04:56:39,,KXFEDDECISION-27OCT-H26,fomc_rate_v1,no,buy,92,4,3.68,,,paper,,,,,,,,926f6920-07eb-4b79-9063-c04a53e2d7ad,
579,2026-03-10 04:56:58,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,1427c80f-666e-4b9f-80a5-e5c5090f622e,
580,2026-03-10 04:56:58,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c4b35a75-936e-451c-a717-5a4d8c77b6e5,
581,2026-03-10 04:56:58,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,c3664873-5c7b-4ea5-8414-46dbed2c5075,
582,2026-03-10 05:01:48,2026-03-10 06:03:08,KXBTCD-26MAR1002-T70249.99,btc_daily_v1,yes,buy,47,5,2.3499999999999996,,,paper,no,-2.35,False,,,,,4a282f8b-dda2-46be-883a-5996b99b6d42,
583,2026-03-10 05:11:58,2026-03-10 06:03:07,KXETHD-26MAR1002-T2049.99,eth_daily_v1,yes,buy,48,4,1.92,,,paper,no,-1.92,False,,,,,d615b59d-8a80-42af-ae43-21bfe5e835b3,
584,2026-03-10 05:16:23,2026-03-10 05:32:04,KXETH15M-26MAR100130-30,eth_orderbook_imbalance_v1,yes,buy,40,9,3.6,0.2336,0.6807,live,no,-3.6,False,,,,,9000058f-5ca2-4ecd-9eb1-d25a168b5682,fe788920-8d51-4040-941f-4658fabb2a35
585,2026-03-10 05:18:53,2026-03-10 05:32:03,KXBTC15M-26MAR100130-30,orderbook_imbalance_v1,yes,buy,66,5,3.3000000000000003,,,paper,no,-3.3,False,,,,,158fb76d-9b65-4ad2-9af2-0a63964a226b,
586,2026-03-10 05:27:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,af66c4bc-3e4f-469d-9a13-19f54b18f63b,
587,2026-03-10 05:27:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9b3c8dce-d53a-4ad8-825e-4f1d39519f17,
588,2026-03-10 05:27:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7901cd0b-5727-4cd1-a816-bda738905c50,
589,2026-03-10 05:27:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,dc25aa00-fe84-46dd-bf99-7dcc4429e4d1,
590,2026-03-10 05:27:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,7381d633-4976-43b7-a46c-dd493d4f31bd,
591,2026-03-10 05:32:05,2026-03-10 05:46:32,KXBTC15M-26MAR100145-45,btc_drift_v1,no,buy,35,10,3.5,0.0818,0.51,live,no,6.3,True,,,,,b16d0b7e-8513-4cec-b9c6-ce5e857804ec,38b01dcd-04d9-4be0-ba5c-c3cfe34bd431
592,2026-03-10 05:37:38,2026-03-10 05:46:33,KXETH15M-26MAR100145-45,eth_drift_v1,no,buy,54,1,0.54,0.0978,0.6053,live,no,0.44,True,,,,,1c47ca94-d7bd-4084-b59d-8bc031dd84ea,8ebea3f3-2658-4823-b81a-6d84226dcf34
593,2026-03-10 05:45:10,2026-03-10 06:02:06,KXETH15M-26MAR100200-00,eth_orderbook_imbalance_v1,no,buy,50,6,3.0,0.0732,0.51,live,yes,-3.0,False,,,,,ca12bec8-fbec-44af-b214-972a62e724ad,3b0cca10-ee61-4d73-8bd5-aa0b94ea921d
594,2026-03-10 05:57:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f7ee9334-668e-4cc4-897c-956c72569bfb,
595,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,bb7956f9-fb9f-453b-8d02-a7e36165dddb,
596,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,4a40f2fb-287a-4a1e-80ee-291a85461c94,
597,2026-03-10 05:57:01,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,3214bbb7-309f-45b1-8cc4-046981b08274,
598,2026-03-10 05:57:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,2de4c7af-d5f2-44d7-b7f2-c2859e387692,
599,2026-03-10 05:57:01,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,672a1747-2822-4f37-a671-f357440e7b48,
600,2026-03-10 06:00:45,2026-03-10 06:16:34,KXETH15M-26MAR100215-15,eth_orderbook_imbalance_v1,yes,buy,45,6,2.7,0.0729,0.51,live,no,-2.7,False,,,,,05f1ac7b-5ab2-4a46-ad03-71b525ef5c31,509381b5-650b-4798-8c8f-f2bcce4c7b59
601,2026-03-10 06:01:50,2026-03-10 07:10:13,KXBTCD-26MAR1003-T69999.99,btc_daily_v1,yes,buy,41,7,2.8699999999999997,,,paper,no,-2.87,False,,,,,c3e6f514-b22c-4405-a9a6-2cea494d9fc7,
602,2026-03-10 06:15:20,2026-03-10 06:32:02,KXETH15M-26MAR100230-30,eth_orderbook_imbalance_v1,yes,buy,57,6,3.42,0.2677,0.7551,live,yes,2.46,True,,,,,d5c7eeb2-6395-4d87-80c9-e674c240f1e9,0c1314a7-86fe-4f6b-aa9a-f59e7b1913e3
603,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,1da37b10-cf54-4240-bef4-da69d07a8af0,
604,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a5d9639d-2bb1-4b12-8cba-257c8b0c88e7,
605,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,37fe9b43-d044-4479-bc7c-9fafa0397bdc,
606,2026-03-10 06:27:01,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a0655f6f-894d-44bd-831f-31bb1c46533a,
607,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4a3b2abc-ee21-4cf5-a8d0-e77eddb692c9,
608,2026-03-10 06:27:01,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,87104370-4836-4c33-9b8a-9111fddd97c1,
609,2026-03-10 06:27:01,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,2973c4f5-9edd-4bf2-b3e2-b16a902f1943,
610,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b253d5ba-2857-4131-a456-91bbe465cb91,
611,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,52e83291-6a2f-470d-a470-245093a3a96c,
612,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,44972b30-0e3d-4bcb-9374-b4ffef792250,
613,2026-03-10 06:27:01,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c89e1f66-be1c-4810-92ac-969e9fbef14b,
614,2026-03-10 06:47:00,2026-03-10 07:10:14,KXETH15M-26MAR100300-00,eth_drift_v1,yes,buy,47,1,0.47,0.1143,0.5513,live,no,-0.47,False,,,,,32098a27-2925-4e0c-b448-e3fdfc904b61,8ec20e7a-837e-49e3-a9c2-eff0c9af16a7
615,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,31fd6734-8216-41b3-9cfa-91fb007f356b,
616,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,2a39a1b5-1533-49ee-a7bd-7cb83f3d96b0,
617,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9875b008-9481-4edc-9f6f-bbc654f991de,
618,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,39be47fe-2061-403f-ba44-c56dbaafe057,
619,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,bb22d04d-9f72-479d-8934-eb11ed367e4d,
620,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,86fc9ef8-7d64-4387-bf7c-350bb0e82824,
621,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,191898f8-966b-44f9-b9d0-8186337a8f38,
622,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d6e60753-faa1-4f3d-882b-f218b162cc42,
623,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1a874ed1-da37-4e57-9a69-2bf7a13d35b5,
624,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,77,6,4.62,,,paper,,,,,,,,ce397b92-4595-492d-9f88-b680da2891e7,
625,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,eb42258e-0e4f-4a1c-8945-93f91792313f,
626,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,197dceac-baaa-4ceb-94b7-f6e0b7059812,
627,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d4160208-c045-4ce5-aec3-443671fe7ce7,
628,2026-03-10 07:17:11,2026-03-10 07:31:49,KXETH15M-26MAR100330-30,eth_drift_v1,no,buy,37,1,0.37,0.0684,0.51,live,yes,-0.37,False,,,,,beff26a4-880d-42b4-9d50-cbf7047924fe,2d34af61-56b3-438e-b8ba-720e035274d4
629,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4e2065f7-084b-4fc4-9833-94c4abf92d44,
630,2026-03-10 07:27:05,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f04cae1e-0637-4acc-8f86-ecef12e9d18c,
631,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c1800e2b-c063-4b58-9356-35dcb9efd264,
632,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,edb1d952-7ddf-4fae-add7-5cebe3e8b893,
633,2026-03-10 07:27:05,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4fff7fb8-648c-4d66-b978-ae3786bf009f,
634,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7e53933f-422f-4776-bcd9-6f82670c5316,
635,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,b3e64884-89a2-4dd6-8075-f0fa701551ac,
636,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,27d2e9f0-12e2-434f-b704-f1780628c9b0,
637,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,628d4f85-2117-4aad-9b55-0590413ff268,
638,2026-03-10 07:30:45,2026-03-10 07:47:01,KXETH15M-26MAR100345-45,eth_orderbook_imbalance_v1,yes,buy,52,7,3.64,0.2135,0.6708,live,no,-3.64,False,,,,,25cfbddb-0baf-4d22-a396-93ffa9b8ff01,e9c749e6-bcfe-4921-9669-272150a11e60
639,2026-03-10 08:03:07,2026-03-10 09:03:26,KXBTCD-26MAR1005-T70499.99,btc_daily_v1,yes,buy,50,4,2.0,,,paper,yes,1.92,True,,,,,9a051350-cb8e-4640-a21d-3eb61d86f6c4,
640,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-mem,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,eabc729a-6604-421f-8c93-bae283d013db,
641,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,84,5,4.2,,,paper,,,,,,,,ddb27a83-8c4f-461a-bfa9-d5ea2f20dc52,
642,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,56,8,4.48,,,paper,,,,,,,,145e36f6-5304-416f-b13c-726b2331edcc,
643,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,a570440b-a715-4a65-a4e7-3445a095b9cd,
644,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,ea936140-b86c-4334-b259-ba63cb4facdf,
645,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0b7e753c-6622-46ca-9f11-0f43a1cbe956,
646,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-hou,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a26b4fd4-9ca8-4647-b830-b8c3876837aa,
647,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fb4f2221-c28b-4d59-93d4-a2047f9d920e,
648,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,ab991165-972a-4aca-945b-e01180e931f0,
649,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,2b72e719-7656-4da1-b30f-ee68c30e050c,
650,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,95ab315b-8960-402e-911c-9e7963d3a7db,
651,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d2c824a4-6862-42d7-b3b4-c3df7b9a6085,
652,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-chi,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,213c6ed5-9962-4105-baf3-fe36a01ccbc6,
653,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,978ca2b7-33e7-4bcd-8bae-e1ef870cd2d5,
654,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,026d797c-9b4d-4d0c-a9f2-e9707e5fe0dc,
655,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,bc4ac403-6fed-4bc6-b0f7-fad25f54b70e,
656,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fc64c133-08eb-43af-8c17-d7523bdbed0b,
657,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,09a8c9de-842d-44e6-9bfb-acd5db1bdccb,
658,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,88e02eec-b584-4217-8b96-d0e9ee8a8875,
659,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bf587743-cefa-43a9-8c2e-77b085f2ea9a,
660,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-nyr,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,c1273e01-9a93-4ef4-9010-c5955511ecaf,
661,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1470b1b5-a20e-43ac-bc74-7310aed2e65c,
662,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,a4b3935b-c825-4a0c-9322-85f3f9ffd939,
663,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,994d1f34-55ef-483d-b32b-f01e461683a4,
664,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-ott,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7277088a-e9ca-403e-84a1-c980f87beeae,
665,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-was,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a2b7a229-0690-44c3-87cb-153fde772954,
666,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,21017812-f093-41aa-a77a-6cfd09d65f2d,
667,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,3f5fc59c-e6cd-40bc-88fc-a0288b2fa624,
668,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,1971516a-0ba0-4e7e-b17f-688da4084c79,
669,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,40a9fc01-b204-4344-ac45-2e42f555b6ef,
670,2026-03-10 08:16:07,2026-03-10 08:31:23,KXBTC15M-26MAR100430-30,btc_drift_v1,no,buy,41,9,3.69,0.154,0.5403,live,yes,-3.69,False,,,,,d69d2a91-51ad-4632-934e-d12fa20cbf4b,02f89bf9-efb4-4dac-8ff6-8e681940225d
671,2026-03-10 08:18:09,2026-03-10 08:31:23,KXXRP15M-26MAR100430-30,xrp_drift_v1,no,buy,65,1,0.65,0.0535,0.6604,live,yes,-0.65,False,,,,,fdf5b14e-f245-4864-8e61-ace7da5b3f84,bd193c73-9e01-4d0a-835a-c91cb752c708
672,2026-03-10 08:23:08,2026-03-10 09:03:26,KXBTCD-26MAR1005-T70999.99,btc_daily_v1,yes,buy,45,7,3.15,,,paper,no,-3.15,False,,,,,d46d9f93-0e1c-44cc-814e-f0c189dbac51,
673,2026-03-10 08:33:43,2026-03-10 08:46:54,KXBTC15M-26MAR100445-45,btc_drift_v1,no,buy,37,9,3.33,0.0545,0.51,live,yes,-3.33,False,,,,,56763a53-5235-479e-81c3-41f203796e21,cba4c879-6fa4-41af-9e37-58c43ec54eb8
674,2026-03-10 09:00:52,2026-03-10 09:20:21,KXBTC15M-26MAR100515-15,orderbook_imbalance_v1,yes,buy,57,5,2.8499999999999996,,,paper,yes,2.05,True,,,,,aaa6db19-39b2-4f82-ba9d-7c26459623a3,
675,2026-03-10 09:01:53,2026-03-10 09:20:21,KXETH15M-26MAR100515-15,eth_orderbook_imbalance_v1,yes,buy,60,5,3.0,0.337,0.9439,live,yes,1.9,True,,,,,8cf0f658-0589-40f8-b8e8-b1c9f07bda0a,4c52b910-1dcc-43ea-b414-dc5ce14bbd13
676,2026-03-10 09:03:10,2026-03-10 10:06:00,KXBTCD-26MAR1006-T70749.99,btc_daily_v1,yes,buy,51,4,2.04,,,paper,yes,1.88,True,,,,,899360f4-965f-4f1e-98b8-9da0344ce97c,
677,2026-03-10 10:11:48,2026-03-10 11:03:14,KXBTCD-26MAR1007-T70999.99,btc_daily_v1,yes,buy,44,7,3.08,,,paper,no,-3.08,False,,,,,0088082a-5d06-49f8-9f1c-6f790986c904,
678,2026-03-10 10:32:32,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,89902e16-37b6-472b-b14a-ac94984b45f1,
679,2026-03-10 10:32:32,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,5d27274f-b8fc-4212-a0ce-9497bad1b8ad,
680,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,99a3f4ee-7dc6-4e39-917a-9abae993e8b9,
