id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
619,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,bb22d04d-9f72-479d-8934-eb11ed367e4d,
620,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,86fc9ef8-7d64-4387-bf7c-350bb0e82824,
621,2026-03-10 06:57:03,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,191898f8-966b-44f9-b9d0-8186337a8f38,
622,2026-03-10 06:57:03,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d6e60753-faa1-4f3d-882b-f218b162cc42,
623,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1a874ed1-da37-4e57-9a69-2bf7a13d35b5,
624,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-la,sports_futures_v1,no,buy,77,6,4.62,,,paper,,,,,,,,ce397b92-4595-492d-9f88-b680da2891e7,
625,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,eb42258e-0e4f-4a1c-8945-93f91792313f,
626,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,197dceac-baaa-4ceb-94b7-f6e0b7059812,
627,2026-03-10 06:57:03,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,d4160208-c045-4ce5-aec3-443671fe7ce7,
628,2026-03-10 07:17:11,2026-03-10 07:31:49,KXETH15M-26MAR100330-30,eth_drift_v1,no,buy,37,1,0.37,0.0684,0.51,live,yes,-0.37,False,,,,,beff26a4-880d-42b4-9d50-cbf7047924fe,2d34af61-56b3-438e-b8ba-720e035274d4
629,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4e2065f7-084b-4fc4-9833-94c4abf92d44,
630,2026-03-10 07:27:05,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,f04cae1e-0637-4acc-8f86-ecef12e9d18c,
631,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c1800e2b-c063-4b58-9356-35dcb9efd264,
632,2026-03-10 07:27:05,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,edb1d952-7ddf-4fae-add7-5cebe3e8b893,
633,2026-03-10 07:27:05,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,4fff7fb8-648c-4d66-b978-ae3786bf009f,
634,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7e53933f-422f-4776-bcd9-6f82670c5316,
635,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,b3e64884-89a2-4dd6-8075-f0fa701551ac,
636,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,27d2e9f0-12e2-434f-b704-f1780628c9b0,
637,2026-03-10 07:27:05,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,628d4f85-2117-4aad-9b55-0590413ff268,
638,2026-03-10 07:30:45,2026-03-10 07:47:01,KXETH15M-26MAR100345-45,eth_orderbook_imbalance_v1,yes,buy,52,7,3.64,0.2135,0.6708,live,no,-3.64,False,,,,,25cfbddb-0baf-4d22-a396-93ffa9b8ff01,e9c749e6-bcfe-4921-9669-272150a11e60
639,2026-03-10 08:03:07,2026-03-10 09:03:26,KXBTCD-26MAR1005-T70499.99,btc_daily_v1,yes,buy,50,4,2.0,,,paper,yes,1.92,True,,,,,9a051350-cb8e-4640-a21d-3eb61d86f6c4,
640,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-mem,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,eabc729a-6604-421f-8c93-bae283d013db,
641,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,84,5,4.2,,,paper,,,,,,,,ddb27a83-8c4f-461a-bfa9-d5ea2f20dc52,
642,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-mia,sports_futures_v1,no,buy,56,8,4.48,,,paper,,,,,,,,145e36f6-5304-416f-b13c-726b2331edcc,
643,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,a570440b-a715-4a65-a4e7-3445a095b9cd,
644,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-det,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,ea936140-b86c-4334-b259-ba63cb4facdf,
645,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-min,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,0b7e753c-6622-46ca-9f11-0f43a1cbe956,
646,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-hou,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a26b4fd4-9ca8-4647-b830-b8c3876837aa,
647,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-kan,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fb4f2221-c28b-4d59-93d4-a2047f9d920e,
648,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-ny,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,ab991165-972a-4aca-945b-e01180e931f0,
649,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-bos,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,2b72e719-7656-4da1-b30f-ee68c30e050c,
650,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,95ab315b-8960-402e-911c-9e7963d3a7db,
651,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-ala,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,d2c824a4-6862-42d7-b3b4-c3df7b9a6085,
652,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-chi,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,213c6ed5-9962-4105-baf3-fe36a01ccbc6,
653,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-cha,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,978ca2b7-33e7-4bcd-8bae-e1ef870cd2d5,
654,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-vir,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,026d797c-9b4d-4d0c-a9f2-e9707e5fe0dc,
655,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,89,5,4.45,,,paper,,,,,,,,bc4ac403-6fed-4bc6-b0f7-fad25f54b70e,
656,2026-03-10 08:13:19,,tec-cbb-champ-2026-04-04-ark,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,fc64c133-08eb-43af-8c17-d7523bdbed0b,
657,2026-03-10 08:13:19,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,09a8c9de-842d-44e6-9bfb-acd5db1bdccb,
658,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,88e02eec-b584-4217-8b96-d0e9ee8a8875,
659,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-bos,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bf587743-cefa-43a9-8c2e-77b085f2ea9a,
660,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-nyr,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,c1273e01-9a93-4ef4-9010-c5955511ecaf,
661,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-nyi,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1470b1b5-a20e-43ac-bc74-7310aed2e65c,
662,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,a4b3935b-c825-4a0c-9322-85f3f9ffd939,
663,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,994d1f34-55ef-483d-b32b-f01e461683a4,
664,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-ott,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7277088a-e9ca-403e-84a1-c980f87beeae,
665,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-was,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,a2b7a229-0690-44c3-87cb-153fde772954,
666,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,21017812-f093-41aa-a77a-6cfd09d65f2d,
667,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,3f5fc59c-e6cd-40bc-88fc-a0288b2fa624,
668,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,1971516a-0ba0-4e7e-b17f-688da4084c79,
669,2026-03-10 08:13:19,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,79,6,4.74,,,paper,,,,,,,,40a9fc01-b204-4344-ac45-2e42f555b6ef,
670,2026-03-10 08:16:07,2026-03-10 08:31:23,KXBTC15M-26MAR100430-30,btc_drift_v1,no,buy,41,9,3.69,0.154,0.5403,live,yes,-3.69,False,,,,,d69d2a91-51ad-4632-934e-d12fa20cbf4b,02f89bf9-efb4-4dac-8ff6-8e681940225d
671,2026-03-10 08:18:09,2026-03-10 08:31:23,KXXRP15M-26MAR100430-30,xrp_drift_v1,no,buy,65,1,0.65,0.0535,0.6604,live,yes,-0.65,False,,,,,fdf5b14e-f245-4864-8e61-ace7da5b3f84,bd193c73-9e01-4d0a-835a-c91cb752c708
672,2026-03-10 08:23:08,2026-03-10 09:03:26,KXBTCD-26MAR1005-T70999.99,btc_daily_v1,yes,buy,45,7,3.15,,,paper,no,-3.15,False,,,,,d46d9f93-0e1c-44cc-814e-f0c189dbac51,
673,2026-03-10 08:33:43,2026-03-10 08:46:54,KXBTC15M-26MAR100445-45,btc_drift_v1,no,buy,37,9,3.33,0.0545,0.51,live,yes,-3.33,False,,,,,56763a53-5235-479e-81c3-41f203796e21,cba4c879-6fa4-41af-9e37-58c43ec54eb8
674,2026-03-10 09:00:52,2026-03-10 09:20:21,KXBTC15M-26MAR100515-15,orderbook_imbalance_v1,yes,buy,57,5,2.8499999999999996,,,paper,yes,2.05,True,,,,,aaa6db19-39b2-4f82-ba9d-7c26459623a3,
675,2026-03-10 09:01:53,2026-03-10 09:20:21,KXETH15M-26MAR100515-15,eth_orderbook_imbalance_v1,yes,buy,60,5,3.0,0.337,0.9439,live,yes,1.9,True,,,,,8cf0f658-0589-40f8-b8e8-b1c9f07bda0a,4c52b910-1dcc-43ea-b414-dc5ce14bbd13
676,2026-03-10 09:03:10,2026-03-10 10:06:00,KXBTCD-26MAR1006-T70749.99,btc_daily_v1,yes,buy,51,4,2.04,,,paper,yes,1.88,True,,,,,899360f4-965f-4f1e-98b8-9da0344ce97c,
677,2026-03-10 10:11:48,2026-03-10 11:03:14,KXBTCD-26MAR1007-T70999.99,btc_daily_v1,yes,buy,44,7,3.08,,,paper,no,-3.08,False,,,,,0088082a-5d06-49f8-9f1c-6f790986c904,
678,2026-03-10 10:32:32,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,89902e16-37b6-472b-b14a-ac94984b45f1,
679,2026-03-10 10:32:32,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,5d27274f-b8fc-4212-a0ce-9497bad1b8ad,
680,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,99a3f4ee-7dc6-4e39-917a-9abae993e8b9,
681,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-pit,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,8a7ec7fc-24f1-43bd-bf80-625980db3a80,
682,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-det,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,7ba9bc54-425d-4e0a-8199-506a21680dc0,
683,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,94,5,4.699999999999999,,,paper,,,,,,,,b29666ae-6f07-4353-bee3-4c1b5904babe,
684,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,1e65d0a7-b7a8-4556-a79e-949b8ab78ada,
685,2026-03-10 10:32:32,,tec-nhl-scw-2026-06-30-col,sports_futures_v1,no,buy,80,6,4.800000000000001,,,paper,,,,,,,,b7806b09-5126-4d71-a1f4-3211959ce549,
686,2026-03-10 10:32:39,2026-03-10 10:49:09,KXETH15M-26MAR100645-45,eth_orderbook_imbalance_v1,yes,buy,64,5,3.2,0.2946,0.9507,live,no,-3.2,False,,,,,fe10c6a7-99d6-49c1-9a39-d7b471ddf56f,64902ee9-5eee-4721-84e1-eacb7eab034b
687,2026-03-10 12:18:46,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,6802c5e8-a56a-4da9-8f24-c526016160ad,
688,2026-03-10 12:18:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,9dfb5af4-9c57-4cef-a326-26a63ab41639,
689,2026-03-10 12:18:46,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,58ac07fe-5b81-451c-b351-4d129a3d41c6,
690,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,9bedaaa5-6fc9-4e5c-b654-048dbab5c963,
691,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,b29c8723-70c9-42bc-a390-f85bfb8612f3,
692,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-ott,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,96362544-f227-4d6e-976b-c01f0e2f38ca,
693,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-cbj,sports_futures_v1,no,buy,33,15,4.95,,,paper,,,,,,,,6acc4a43-5010-4565-bf09-37aff4353ae6,
694,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,444a7ee8-6ef8-4fb5-bfb6-23fa59db290f,
695,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,60007e51-8746-4302-a429-d7fda2593bec,
696,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,7c8d6dda-be0a-4eb9-bc8e-d61374e8056e,
697,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,53157078-0f1b-43da-bcbf-7f27fc3e0dd6,
698,2026-03-10 12:18:46,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,eed31f6e-5152-440b-8b8b-c6819b708ab8,
699,2026-03-10 12:20:05,2026-03-10 12:38:30,KXETH15M-26MAR100830-30,eth_drift_v1,yes,buy,48,1,0.48,0.1557,0.5623,live,no,-0.48,False,,,,,2d8a316c-5126-4621-88e0-74c661df55a1,2ec7853b-7794-43cd-8d88-90f2dabe4f8e
700,2026-03-10 12:20:10,2026-03-10 12:38:30,KXSOL15M-26MAR100830-30,sol_drift_v1,yes,buy,59,1,0.59,0.1083,0.6457,live,no,-0.59,False,,,,,ae7af3d2-9ac9-4df2-9294-6419e1ee4e8e,b5355fe5-7088-4d76-bd80-02532c5d1059
701,2026-03-10 12:38:30,,tec-nba-champ-2026-07-01-mem,sports_futures_v1,no,buy,33,15,4.95,,,paper,,,,,,,,2846be02-5b30-4e44-ae43-1f5345167228,
702,2026-03-10 12:38:30,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,ce936048-d45c-496d-aa86-c8811fa4aebf,
703,2026-03-10 12:38:30,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ac004fd1-5458-4512-8fe2-059c62f371e1,
704,2026-03-10 12:38:30,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,285ec308-9586-4ba1-bb0a-e523eb07962a,
705,2026-03-10 12:38:30,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,c70e7e2f-a869-41c3-b0d5-649f98ef370f,
706,2026-03-10 12:38:30,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,bf6a901b-6665-4a7d-9134-35c86fb53847,
707,2026-03-10 12:38:30,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,1062de9f-f181-476c-976a-3f4159ad1e1f,
708,2026-03-10 12:38:30,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,92ca22a5-e39d-4209-835a-35c2d0bc28c5,
709,2026-03-10 12:39:58,2026-03-10 12:46:26,KXETH15M-26MAR100845-45,eth_orderbook_imbalance_v1,yes,buy,51,6,3.06,0.4323,0.8996,live,no,-3.06,False,,,,,8443e075-7e1b-4baa-8567-02a0ae1057fe,4d9294ab-c013-43c4-96ca-66f460df0857
710,2026-03-10 12:42:52,,tec-nba-champ-2026-07-01-mem,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,042e6b6c-6686-4419-9732-9785638a3f29,
711,2026-03-10 12:42:52,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,8951ae10-5232-4de7-82ea-6d0cc147bf75,
712,2026-03-10 12:42:52,,tec-nba-champ-2026-07-01-atl,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,3e58fb1d-3aaf-40fa-9b8f-b7b5106b0c96,
713,2026-03-10 12:42:52,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,23272fab-d6c9-4a9a-987a-d06945871c53,
714,2026-03-10 12:42:52,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,906bbd22-db56-4479-a6be-288fe5a3be88,
715,2026-03-10 12:42:52,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,eb5bd18d-0d6c-40f5-a615-ef51e587e4fd,
716,2026-03-10 12:42:52,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,2f137928-4c4b-4030-ae7f-e1c081f0de3a,
717,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,83fdb104-7d87-4a3f-bdf3-3911d61e2b1d,
718,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-tor,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,a3be40aa-2915-4ee7-9728-cc9294ef9868,
719,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,5963b3aa-257d-494a-8010-8c13f5c59e82,
720,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,b2c95c52-75ce-48e1-ba90-7d2cbc5792dc,
721,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-cbj,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,f73420a8-0c7c-489c-bae9-681abf9708af,
722,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-mon,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,4ee8104c-8f4f-4e31-aae6-1d2b06eb586a,
723,2026-03-10 12:42:52,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,f132030c-aee1-430d-948e-5d89ec4abca7,
724,2026-03-10 12:47:54,2026-03-10 13:01:57,KXETH15M-26MAR100900-00,eth_orderbook_imbalance_v1,yes,buy,50,6,3.0,0.1318,0.7189,live,no,-3.0,False,,,,,a9843ef2-a510-4b99-b165-70d962d9fbae,c2e191a5-3f78-4c85-82b6-d337bcda9fe4
725,2026-03-10 12:48:21,2026-03-10 13:01:56,KXXRP15M-26MAR100900-00,xrp_drift_v1,no,buy,56,1,0.56,0.0555,0.593,live,yes,-0.56,False,,,,,4e4b13ac-519a-47c9-9d6c-7b56dce39208,6e7ae451-2f3e-4480-8375-11e6042dae92
726,2026-03-10 12:49:25,2026-03-10 13:01:55,KXBTC15M-26MAR100900-00,orderbook_imbalance_v1,no,buy,40,7,2.8000000000000003,,,paper,yes,-2.8,False,,,,,91214897-37d8-49c3-8dd1-6f4212afe783,
727,2026-03-10 13:08:51,,tec-nba-champ-2026-07-01-mem,sports_futures_v1,no,buy,58,8,4.64,,,paper,,,,,,,,d14bfe6e-4c2b-496c-a369-0f87ec02c9ae,
728,2026-03-10 13:08:51,,tec-cbb-champ-2026-04-04-mich,sports_futures_v1,no,buy,85,5,4.25,,,paper,,,,,,,,beaf696c-d7b6-4695-91ff-bb2677226912,
729,2026-03-10 13:08:51,,tec-cbb-champ-2026-04-04-duke,sports_futures_v1,no,buy,83,6,4.9799999999999995,,,paper,,,,,,,,caf57ba9-11d6-46f0-a3ee-3aec25635211,
730,2026-03-10 13:08:51,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,9601916d-6778-485e-8275-0a2aaaea9a08,
731,2026-03-10 13:08:51,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,a7f0bda4-cfd3-47d7-89c4-009975722c20,
732,2026-03-10 13:08:51,,tec-cbb-champ-2026-04-04-pur,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,c8d070c4-394a-4ef7-9e4e-b9edb587ac53,
733,2026-03-10 13:08:51,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,91,5,4.55,,,paper,,,,,,,,97d3e890-288f-45c1-a175-72e1825afc5e,
734,2026-03-10 13:08:51,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,508526a1-b474-4061-84a2-9916adf3b2d6,
735,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-min,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,d63d14fc-45a9-421f-a294-468e879adbf0,
736,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-tb,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,b026bd54-26e5-4d91-87ce-512fdcea1f85,
737,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-veg,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,baec94e2-d5d0-47c6-ae89-03a7dec117ed,
738,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-cbj,sports_futures_v1,no,buy,57,8,4.56,,,paper,,,,,,,,06003a98-a02a-4d5e-be42-3d0e6a3f3011,
739,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-dal,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,dcf5afcb-5646-448d-afd3-238e35afc2cf,
740,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,61e4057d-cea3-4c85-9ef7-82eb714034b8,
741,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-uta,sports_futures_v1,no,buy,99,5,4.95,,,paper,,,,,,,,402818d5-8f22-4e3e-9ff5-e5b7c90770c0,
742,2026-03-10 13:08:51,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,3748f524-e1c9-4a7b-8008-185484bdd2b9,
743,2026-03-10 15:38:51,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,b3b70712-9187-4c26-b4ea-31afdf496999,
744,2026-03-10 15:38:51,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,c9fad39f-0b0b-451c-9f8e-05188f79c153,
745,2026-03-10 15:38:51,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5d989ae2-0ab0-4085-a410-2c983a63fca9,
746,2026-03-10 15:38:51,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,4e6c715e-6314-473f-acdf-9aaad58ba5dd,
747,2026-03-10 16:08:53,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,df1b9d31-c51a-4c46-a080-9cc5459a3bf6,
748,2026-03-10 16:08:53,,tec-nba-champ-2026-07-01-sa,sports_futures_v1,no,buy,90,5,4.5,,,paper,,,,,,,,30ba1c34-2280-49e2-a59f-8c74ae61390e,
749,2026-03-10 16:08:53,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,5fa2bba3-e0e6-4737-b30d-135a6b34a12e,
750,2026-03-10 16:08:53,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,98,5,4.9,,,paper,,,,,,,,a3fe51f5-81ef-450d-993c-4d7e8c8a6133,
751,2026-03-10 16:38:56,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,0d442c5f-ceab-4c52-aa9b-d6d836931ffd,
