id,placed_at,settled_at,ticker,strategy,side,action,price_cents,count,cost_usd,edge_pct,win_prob,is_paper,result,pnl_usd,won,exit_price_cents,kalshi_fee_usd,gross_profit_usd,tax_basis_usd,client_order_id,server_order_id
1138,2026-03-11 16:01:26,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,3eaee9d3-20fb-45ff-ae1e-0b908f35f325,
1139,2026-03-11 16:01:26,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,ac6bd79f-5478-4bb0-aed8-163e33537490,
1140,2026-03-11 16:01:26,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,dd486a73-1abf-4b50-91df-e5ffac828c57,
1141,2026-03-11 16:02:20,2026-03-11 16:16:44,KXXRP15M-26MAR111215-15,xrp_drift_v1,yes,buy,59,1,0.59,0.0581,0.5956,live,yes,0.39,True,100,0.02,0.41,0.39,7e48d362-f6e8-4efc-823d-32f909f27f29,5be6c648-3ae8-459c-ae7a-a66a4816a325
1142,2026-03-11 16:04:43,2026-03-11 16:16:44,KXETH15M-26MAR111215-15,eth_drift_v1,yes,buy,35,14,4.8999999999999995,0.0552,0.51,live,yes,8.82,True,100,0.28,9.1,8.82,7c10145d-05c7-480b-9f22-9b06dcc18c2d,39cb9d92-c4ea-4360-9d22-b34c051a92a5
1143,2026-03-11 16:11:43,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,97c5a865-3ce0-4241-bb2a-ac3ae2c894d2,
1144,2026-03-11 16:11:43,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,dc90982e-1f51-4a0a-a3b0-46ebb528d414,
1145,2026-03-11 16:11:43,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,d82597df-8bb8-48c7-b431-fcbd34624b5c,
1146,2026-03-11 16:16:09,2026-03-11 16:31:18,KXETH15M-26MAR111230-30,eth_drift_v1,yes,buy,43,11,4.7299999999999995,0.0558,0.51,live,yes,6.05,True,100,0.22,6.27,6.05,439473be-55a8-4976-91da-4c4b9395fac3,ab42dbed-c396-42d5-a727-5207ee5238d7
1147,2026-03-11 16:17:17,2026-03-11 16:31:16,KXXRP15M-26MAR111230-30,xrp_drift_v1,yes,buy,43,1,0.43,0.0561,0.51,live,yes,0.55,True,100,0.02,0.57,0.55,f292623f-d001-4005-ac37-c1dd4afada57,2d15a65c-52d0-442b-bc3e-42a6a7da59c9
1148,2026-03-11 16:30:27,2026-03-11 16:47:20,KXETH15M-26MAR111245-45,eth_drift_v1,yes,buy,48,10,4.8,0.1362,0.5631,live,yes,5.0,True,100,0.2,5.2,5.0,29709be7-fba9-46e1-a498-518463e30c93,5e53e36e-eea2-4107-a92e-4262a5f736dd
1149,2026-03-11 16:41:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,da091f67-0790-49bb-9df0-7cd20e935196,
1150,2026-03-11 16:41:46,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,5b9c3a36-8733-491c-b153-0a5573e02faf,
1151,2026-03-11 16:41:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,413f18b8-f104-40f7-82ac-920695c45b4e,
1152,2026-03-11 16:46:03,2026-03-11 17:01:41,KXSOL15M-26MAR111300-00,sol_drift_v1,no,buy,59,8,4.72,0.0974,0.6049,live,yes,-4.72,False,0,0.0,-4.72,-4.72,b5390f19-dc22-4c0d-ad35-3d55aa49aa31,142758a6-8548-4ee4-b069-a6707558503f
1153,2026-03-11 16:46:04,2026-03-11 17:01:39,KXBTC15M-26MAR111300-00,btc_drift_v1,no,buy,53,9,4.7700000000000005,0.1241,0.5712,live,no,4.05,True,100,0.18,4.23,4.05,9170e052-c559-48a1-8f12-0a7f6ee89ffb,ff6f9229-5bfc-4c91-8488-69960350dab2
1154,2026-03-11 16:46:08,2026-03-11 17:01:38,KXETH15M-26MAR111300-00,eth_drift_v1,no,buy,55,9,4.95,0.0716,0.569,live,yes,-4.95,False,0,0.0,-4.95,-4.95,15b792a2-9283-4b95-a78c-76f203d6f1b9,5176f321-877b-40e7-820b-bde3d52f4b9b
1155,2026-03-11 16:48:40,2026-03-11 17:01:39,KXXRP15M-26MAR111300-00,xrp_drift_v1,no,buy,60,1,0.6,0.0875,0.625,live,no,0.38,True,100,0.02,0.4,0.38,0aa72eb2-1186-4a2d-8215-17f36455138e,96d0a2fd-7351-4f5d-a72b-8d443046586b
1156,2026-03-11 17:01:24,2026-03-11 17:17:13,KXETH15M-26MAR111315-15,eth_drift_v1,no,buy,40,12,4.800000000000001,0.0501,0.51,live,yes,-4.8,False,0,0.0,-4.8,-4.8,bdb3b8e0-ea1e-4c86-8372-ca9a65baba7f,069ed762-be91-4ee9-b5a8-a3f8884b0c21
1157,2026-03-11 17:11:46,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,3463c365-bddf-4a39-95df-140a5c6ad398,
1158,2026-03-11 17:11:46,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,26723fb9-6bce-4e97-aafa-b161fb162130,
1159,2026-03-11 17:11:46,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,4e764a65-1aff-4df4-bc43-7f456ee0b943,
1160,2026-03-11 17:11:50,,KXFEDDECISION-27OCT-H25,fomc_rate_v1,no,buy,86,5,4.3,,,paper,,,,,,,,a8955b54-c409-40a4-ba44-8b2fdf8a3749,
1161,2026-03-11 17:11:50,,KXFEDDECISION-27OCT-C26,fomc_rate_v1,no,buy,77,6,4.62,,,paper,,,,,,,,b6663dcb-c10b-42f0-9abd-246edbd11e64,
1162,2026-03-11 17:11:50,,KXFEDDECISION-27SEP-H25,fomc_rate_v1,no,buy,86,5,4.3,,,paper,,,,,,,,35e7dd93-e540-4550-a976-e2e760cb6f0a,
1163,2026-03-11 17:11:50,,KXFEDDECISION-27SEP-C26,fomc_rate_v1,no,buy,86,5,4.3,,,paper,,,,,,,,1016d1ae-c2ba-4b4f-8a0a-e53637ffd5d7,
1164,2026-03-11 17:11:52,,KXFEDDECISION-27MAR-H26,fomc_rate_v1,no,buy,88,5,4.4,,,paper,,,,,,,,396d66c3-f894-4da7-8447-fa79269f4a89,
1165,2026-03-11 17:11:53,,KXFEDDECISION-27MAR-C26,fomc_rate_v1,no,buy,77,6,4.62,,,paper,,,,,,,,6c7f00ea-84ae-4fc0-98bd-30d1d50be9a4,
1166,2026-03-11 17:11:53,,KXFEDDECISION-27JAN-H26,fomc_rate_v1,no,buy,66,7,4.62,,,paper,,,,,,,,c6c0fcf5-5c4a-4d77-99c9-efcc3c091095,
1167,2026-03-11 17:11:54,,KXFEDDECISION-27JAN-H25,fomc_rate_v1,no,buy,66,7,4.62,,,paper,,,,,,,,2f4f7953-0bb2-4436-90d3-61376d1e8cf0,
1168,2026-03-11 17:11:55,,KXFEDDECISION-27JAN-C26,fomc_rate_v1,no,buy,86,5,4.3,,,paper,,,,,,,,221463aa-2bc3-4134-a4b5-a5715a63c228,
1169,2026-03-11 17:11:56,,KXFEDDECISION-26OCT-H26,fomc_rate_v1,no,buy,91,5,4.55,,,paper,,,,,,,,55edd7d1-db46-4db8-9b1d-a4b91f98242b,
1170,2026-03-11 17:11:57,,KXFEDDECISION-26OCT-H25,fomc_rate_v1,no,buy,82,6,4.92,,,paper,,,,,,,,7d0ccd61-cd56-4e06-8544-4df40e82d6c3,
1171,2026-03-11 17:19:05,2026-03-11 17:32:29,KXETH15M-26MAR111330-30,eth_drift_v1,no,buy,44,11,4.84,0.1044,0.5515,live,yes,-4.84,False,0,0.0,-4.84,-4.84,5439f1b5-ecef-4dd1-87a0-bb865cb64d69,c502b4cf-311c-4dd4-b4ee-048323037866
1172,2026-03-11 17:29:09,,KXFEDDECISION-26OCT-C26,fomc_rate_v1,no,buy,66,7,4.62,,,paper,,,,,,,,914020a2-95eb-4efc-9eab-e2d535ae2551,
1173,2026-03-11 17:29:35,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,09a34a11-30d2-465e-bb79-03999df7326f,
1174,2026-03-11 17:29:35,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,dc2f7e25-0765-4b19-90df-a0f2c9c3496e,
1175,2026-03-11 17:29:35,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,8c907555-b71f-443d-983e-549e1dc0b967,
1176,2026-03-11 17:29:35,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,9d6b7390-e85d-4f84-a4f4-66982c252b96,
1177,2026-03-11 17:31:31,2026-03-11 17:46:37,KXBTC15M-26MAR111345-45,btc_drift_v1,no,buy,63,7,4.41,0.0587,0.6061,live,no,2.45,True,100,0.14,2.59,2.45,1f86a239-9fa2-4c4f-a054-000e61d65dc0,53e57785-8eef-4985-9263-d642cb0a35e4
1178,2026-03-11 17:31:40,2026-03-11 17:46:39,KXSOL15M-26MAR111345-45,sol_drift_v1,no,buy,61,8,4.88,0.1092,0.6567,live,no,2.96,True,100,0.16,3.12,2.96,a20a5ea8-b8bc-4577-9983-9118489de924,d63a5033-401d-4e02-8b27-685a6c3636e6
1179,2026-03-11 17:32:44,2026-03-11 17:46:40,KXXRP15M-26MAR111345-45,xrp_drift_v1,no,buy,58,1,0.58,0.089,0.5965,live,no,0.4,True,100,0.02,0.42,0.4,15430a37-cdf2-49e5-9ae3-32103850c84b,be8faa50-f81c-4101-ab59-f4ec250a3bb5
1180,2026-03-11 17:45:43,2026-03-11 18:08:21,KXETH15M-26MAR111400-00,eth_drift_v1,yes,buy,52,9,4.68,0.1097,0.5669,live,no,-4.68,False,0,0.0,-4.68,-4.68,bf0c98af-a2a7-4fd1-b9a8-e899809e1125,bb8397ed-e294-482e-b88e-9dacf249ccba
1181,2026-03-11 17:59:41,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,02ec9d2a-798b-4a4c-b301-ca7a9133a1a3,
1182,2026-03-11 17:59:41,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,ec131ae4-0702-4d74-aeec-58e9cd35419b,
1183,2026-03-11 18:08:17,2026-03-11 18:17:07,KXBTC15M-26MAR111415-15,btc_drift_v1,no,buy,43,11,4.7299999999999995,0.2111,0.6381,live,no,6.05,True,100,0.22,6.27,6.05,42754570-f246-46b0-b3c5-ab4aaa598813,59e71111-e561-4027-96a3-31465ab72d72
1184,2026-03-11 18:09:00,2026-03-11 18:17:06,KXETH15M-26MAR111415-15,eth_drift_v1,no,buy,61,7,4.27,0.0514,0.6485,live,no,2.59,True,100,0.14,2.73,2.59,6f216953-f97c-4b76-84b2-ce402ec5ffb7,fa2f44ad-6fd8-4bfe-8f96-6fc37dd4f89c
1185,2026-03-11 18:15:40,2026-03-11 18:38:06,KXETH15M-26MAR111430-30,eth_drift_v1,no,buy,48,10,4.8,0.1248,0.5416,live,yes,-4.8,False,0,0.0,-4.8,-4.8,d654aa1b-84cb-4e5f-9cfa-c47b6d102abc,6f97b7a3-f143-4fcd-838a-715ddf34eb27
1186,2026-03-11 18:17:43,2026-03-11 18:38:02,KXXRP15M-26MAR111430-30,xrp_drift_v1,no,buy,58,1,0.58,0.0927,0.6102,live,yes,-0.58,False,0,0.0,-0.58,-0.58,02765b1b-2c61-40b9-8264-95a912112b81,e3d12b5e-7a81-4603-98ee-704a4b88ee8d
1187,2026-03-11 18:46:54,2026-03-11 19:01:30,KXETH15M-26MAR111500-00,eth_drift_v1,no,buy,36,13,4.68,0.0511,0.51,live,yes,-4.68,False,0,0.0,-4.68,-4.68,695813ab-916b-49a0-8e78-00bb0b339cf8,402a1c7f-c625-43a7-b6d5-4edc4a87bcf1
1188,2026-03-11 18:55:11,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,24d77990-b2d4-451f-a0f4-ca80fe2d910f,
1189,2026-03-11 18:55:11,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,b0a8e2c7-738a-4568-830c-63e42ad511a8,
1190,2026-03-11 18:55:11,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,0f787b8a-b080-4d0b-a149-986e2c004752,
1191,2026-03-11 18:55:11,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,117a0b18-0c01-4ef4-a4a5-1f45e244e142,
1192,2026-03-11 19:01:05,2026-03-11 19:16:39,KXETH15M-26MAR111515-15,eth_drift_v1,yes,buy,53,8,4.24,0.0688,0.5361,live,no,-4.24,False,0,0.0,-4.24,-4.24,431eb3e7-386b-4860-be8f-993bad205220,2702fd7c-4eea-4020-bcda-54787c38372d
1193,2026-03-11 19:05:52,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,1dd9bd15-e000-4c81-961e-d813728ac0a8,
1194,2026-03-11 19:05:52,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,949d81cb-d52c-4c99-aa48-aa4218412f2c,
1195,2026-03-11 19:05:52,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,d074fbff-388f-49d4-a4bc-6402cbe8f992,
1196,2026-03-11 19:05:52,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,97,5,4.85,,,paper,,,,,,,,29a67462-85b1-4e79-a0a3-d8dda8da8120,
1197,2026-03-11 19:05:52,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,93,5,4.65,,,paper,,,,,,,,e7dc65b2-afb6-4326-9805-911a6b994e1d,
1198,2026-03-11 19:16:22,2026-03-11 19:32:12,KXETH15M-26MAR111530-30,eth_drift_v1,yes,buy,47,10,4.699999999999999,0.1355,0.5421,live,yes,5.1,True,100,0.2,5.3,5.1,3572e43b-5940-4b60-9ee2-9fbf916be8b4,dbecce14-aa47-46df-81cf-360c07ccca13
1199,2026-03-11 19:32:36,2026-03-11 19:46:47,KXETH15M-26MAR111545-45,eth_drift_v1,yes,buy,44,11,4.84,0.0834,0.51,live,yes,5.94,True,100,0.22,6.16,5.94,7d0e1df5-16b7-4890-bb81-9f2d526ab997,97d2f8dd-6bb9-4222-9438-3c26eed494a6
1200,2026-03-11 19:35:55,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,f1fe5f34-01fb-4c43-acd6-08e403b14ac6,
1201,2026-03-11 19:35:55,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,a88275c1-9452-4c7c-9270-6c318ca1f1db,
1202,2026-03-11 19:35:55,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,688c6bab-ace8-4832-800c-17e4d216bbb3,
1203,2026-03-11 19:35:55,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,5d5ce826-9486-45d5-98ca-2cf3b3fb5cb3,
1204,2026-03-11 19:37:24,2026-03-11 19:46:53,KXXRP15M-26MAR111545-45,xrp_drift_v1,yes,buy,57,1,0.57,0.1358,0.6233,live,no,-0.57,False,0,0.0,-0.57,-0.57,d460edab-b6f0-42f7-af3e-3bdacbb1cdcb,89866b11-a3b2-4718-afc6-4d0954516918
1205,2026-03-11 20:00:30,2026-03-11 20:17:15,KXXRP15M-26MAR111615-15,xrp_drift_v1,no,buy,47,1,0.47,0.1755,0.5618,live,no,0.51,True,100,0.02,0.53,0.51,4deb4292-aacc-4c52-8071-bbe353c66de1,5c2cc846-6b7c-4159-9322-84486eb17e77
1206,2026-03-11 20:06:17,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,81fb9177-f04c-42ff-ac92-1ce7e0914047,
1207,2026-03-11 20:06:17,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5c5ee4d9-b078-4d40-a75d-cb8fa375c44c,
1208,2026-03-11 20:06:17,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,206f039d-cbe7-45d5-8502-5550c15646a5,
1209,2026-03-11 20:06:17,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,7349c5bd-af8b-47bc-8650-421f5d419915,
1210,2026-03-11 20:06:17,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,d996261a-2641-460c-9cd4-e14c37ba9106,
1211,2026-03-11 20:16:08,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e89272c4-e236-4439-8c8c-1935c9a23764,
1212,2026-03-11 20:16:08,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,03b0c438-f795-4c71-b22d-adc70e72838d,
1213,2026-03-11 20:16:08,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,ec620212-8601-4ac9-809c-096654930035,
1214,2026-03-11 20:16:08,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,3b422feb-044a-4950-bb99-f669a9e6e4ca,
1215,2026-03-11 22:10:54,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,49792105-eacb-4d45-95b6-3f85bb242677,
1216,2026-03-11 22:10:54,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,83eb78ff-2453-4b2f-ac5f-5507dac21c6f,
1217,2026-03-11 22:10:54,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,ace7d97d-ec89-452e-b29d-a472d3d727de,
1218,2026-03-11 22:10:54,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,75db6dbe-9cfa-4803-a1cc-8ec93adde703,
1219,2026-03-11 22:10:54,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,0d961115-03eb-45b2-bd71-c0bedf9b008d,
1220,2026-03-11 22:34:19,2026-03-11 22:46:34,KXETH15M-26MAR111845-45,eth_drift_v1,yes,buy,44,11,4.84,0.0586,0.51,live,no,-4.84,False,0,0.0,-4.84,-4.84,91e4907b-8ae2-4df0-8aff-d646a2bfa438,0f78321b-12d0-4b19-b43b-a389509ac143
1221,2026-03-11 22:40:54,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,b4d82755-370d-4627-ae70-72f6a70c64ed,
1222,2026-03-11 22:40:54,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,38071f47-c390-4eed-827a-35c33748babf,
1223,2026-03-11 22:40:54,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,e77f1af5-d609-4a2d-868d-e6c0eeb1e00c,
1224,2026-03-11 22:40:54,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,759f4f19-ac0f-425c-9944-fd872f0cbde1,
1225,2026-03-11 22:48:59,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,0bfc601b-d64c-4fb1-98dc-01c612a5b19f,
1226,2026-03-11 22:48:59,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,c703abcf-2e61-48f7-a80c-f1b9b33eaa62,
1227,2026-03-11 22:48:59,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,2332c62c-ad20-4f0e-b79c-a381f370239a,
1228,2026-03-11 22:48:59,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,98b1c0bb-d70a-4c60-a041-281c8fdb41ba,
1229,2026-03-11 22:54:00,2026-03-11 23:03:05,KXBTC15M-26MAR111900-00,btc_drift_v1,no,buy,58,8,4.64,0.1175,0.645,live,no,3.2,True,100,0.16,3.36,3.2,0429ccc6-5d09-452a-8579-8db2651b3681,e94e0b01-a8ce-4a36-b910-ee4467818d1f
1230,2026-03-11 22:54:02,2026-03-11 23:03:03,KXSOL15M-26MAR111900-00,sol_drift_v1,no,buy,51,9,4.59,0.2774,0.7044,live,no,4.23,True,100,0.18,4.41,4.23,e5a61cb9-fa32-4875-a7a1-4b982c125150,295069b3-c7b7-4dce-a1da-65b9d1c7baaa
1231,2026-03-11 23:03:00,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,41c8d286-72c3-4d87-8f8f-70d478dfcdad,
1232,2026-03-11 23:03:00,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,14f1cf61-95b3-48d5-96b6-6aedefeb28b3,
1233,2026-03-11 23:03:00,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,91388d09-5962-4237-8a19-fd6b70d9780f,
1234,2026-03-11 23:03:00,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,0d42de52-9cec-4420-af5e-38bc51849b20,
1235,2026-03-11 23:03:00,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,0ed8638c-b76c-495c-b354-6f4491d56ba1,
1236,2026-03-11 23:03:00,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,d9085260-72c7-4770-96e8-c5ad8766b2d0,
1237,2026-03-11 23:22:42,2026-03-11 23:31:44,KXBTC15M-26MAR111930-30,expiry_sniper_v1,no,buy,7,7,0.49000000000000005,,,paper,no,6.44,True,100,0.07,6.51,6.44,75b472e6-27ce-4b67-b6b3-644b5118371f,
1238,2026-03-11 23:23:44,2026-03-11 23:31:38,KXETH15M-26MAR111930-30,expiry_sniper_v1,no,buy,9,5,0.44999999999999996,,,paper,no,4.5,True,100,0.05,4.55,4.5,eec213a3-d16b-4ffc-ba2d-c5e9ca9e7ceb,
1239,2026-03-11 23:23:54,2026-03-11 23:31:43,KXSOL15M-26MAR111930-30,expiry_sniper_v1,no,buy,9,5,0.44999999999999996,,,paper,no,4.5,True,100,0.05,4.55,4.5,a310e7e8-9fab-4d75-9853-7b0a97942106,
1240,2026-03-11 23:33:38,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,4d81b15c-cad9-49ed-a962-0f189fb613df,
1241,2026-03-11 23:33:38,,tec-cbb-champ-2026-04-04-hou,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,cf6fc8d4-3d48-4828-ab14-b150dbaec9e3,
1242,2026-03-11 23:33:38,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,373c3ed8-ae4c-43be-8a17-79c8974a739e,
1243,2026-03-11 23:33:38,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,5b6cf92d-9157-4d49-9771-d6a8d8a92712,
1244,2026-03-11 23:33:38,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,984714c0-419d-49fb-9d75-8faa0187b71a,
1245,2026-03-11 23:36:19,2026-03-11 23:46:58,KXETH15M-26MAR111945-45,eth_drift_v1,yes,buy,50,10,5.0,0.1758,0.6331,live,no,-5.0,False,0,0.0,-5.0,-5.0,5f9b61df-9a0f-4528-9f5d-e600369d5ff3,dd29c8ae-9664-440e-84a5-5c52c9bce272
1246,2026-03-11 23:41:17,2026-03-11 23:47:05,KXXRP15M-26MAR111945-45,expiry_sniper_v1,no,buy,6,8,0.48,,,paper,no,7.44,True,100,0.08,7.52,7.44,0df9dd01-6275-4ed2-a35a-b4151857318b,
1247,2026-03-11 23:48:13,2026-03-12 00:02:23,KXETH15M-26MAR112000-00,expiry_sniper_v1,no,buy,10,5,0.5,,,paper,no,4.45,True,100,0.05,4.5,4.45,ef020ee0-b011-4d33-b881-5896b26e5c72,
1248,2026-03-11 23:56:58,2026-03-12 00:02:29,KXSOL15M-26MAR112000-00,expiry_sniper_v1,no,buy,5,10,0.5,,,paper,no,9.4,True,100,0.1,9.5,9.4,0292464f-1117-41e4-8018-e5787e17e4ba,
1249,2026-03-11 23:57:29,2026-03-12 00:01:19,KXBTC15M-26MAR112000-00,expiry_sniper_v1,no,buy,8,6,0.48,,,paper,no,5.46,True,100,0.06,5.52,5.46,12d756f8-92dd-4e1b-8c03-1f1ecb9165b3,
1250,2026-03-11 23:58:01,2026-03-12 00:02:23,KXXRP15M-26MAR112000-00,expiry_sniper_v1,no,buy,2,25,0.5,,,paper,no,24.25,True,100,0.25,24.5,24.25,2470c19d-c69a-428d-b5ad-f641f9695fa7,
1251,2026-03-12 00:04:29,,tec-cbb-champ-2026-04-04-fl,sports_futures_v1,no,buy,86,5,4.3,,,paper,,,,,,,,fd6bf2ce-f062-4ea7-9a2a-96cd78447396,
1252,2026-03-12 00:04:29,,tec-nba-champ-2026-07-01-okc,sports_futures_v1,yes,buy,40,12,4.800000000000001,,,paper,,,,,,,,385ea148-d3f8-42b6-887a-d952a33069a8,
1253,2026-03-12 00:04:29,,tec-nba-champ-2026-07-01-cle,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,f3e7e609-8080-421e-94cb-3111a8c501e8,
1254,2026-03-12 00:04:29,,tec-nhl-scw-2026-06-30-car,sports_futures_v1,no,buy,92,5,4.6000000000000005,,,paper,,,,,,,,bc3ea8be-f704-4764-8009-60c0d52ac472,
1255,2026-03-12 00:04:29,,tec-nhl-scw-2026-06-30-buf,sports_futures_v1,no,buy,96,5,4.8,,,paper,,,,,,,,df3380ee-da8a-46f4-acee-82f873000279,
1256,2026-03-12 00:04:53,2026-03-12 00:16:39,KXSOL15M-26MAR112015-15,sol_drift_v1,no,buy,64,7,4.48,0.0647,0.642,live,yes,-4.48,False,0,0.0,-4.48,-4.48,1be79cdc-33a8-4742-b0a6-c36c59dd515c,58f24bba-c023-492e-bb4f-f300ca046e16
